Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
F8VQP2,ATXN2,F8VQP2,-0.010431150520624932,0.00491865030798877,-0.005512500212636162,0.8642544797846742,0.4073575775762658,0.8321691047320899,0.20606307647546848,0.052440533776525515,-1.9740455999466728,0.4963525945058052,0.21349906170646146,1.2542439664623715,0.6241456659722648,0.33032778979033517,-0.9838667937375202
ATG2A,ATG2A,Q2TAZ0,,,,1.0,,,1.0,,,1.0,,,1.0,,
GOGA3,GOLGA3,Q08378,0.00740457366933267,-0.010138641662154946,-0.0027340679928222755,0.34845225397936547,0.014358863244585225,2.495015175711878,0.5628039601515672,0.2710261583022906,1.1104485498276622,0.2620948505820018,0.07499577725888787,-1.8066471279084684,0.8674064734208106,0.6850498198705497,-0.40800164425100055
RT18B,MRPS18B,Q9Y676,-0.005240586774473144,0.004692523015876304,-0.0005480637585968395,0.988446598423302,0.8767741145862686,0.15546551011038645,0.5506343090798868,0.25972351811753247,-1.1357565578924487,0.6663501376068618,0.37599445204744464,0.8909757049931064,0.9693618489015606,0.9202337143433339,-0.10064633168864728
STALP,STAMBPL1,Q96FJ0,-0.005516210863294901,0.0011949957847479098,-0.004321215078546992,0.8268878434746945,0.30203844903360927,1.0379608710273223,0.6983603263771649,0.4153044475707147,-0.8197584449756502,0.9454153106326344,0.853136716056077,0.18577466166174578,0.7349994670937633,0.4624186762882696,-0.7418304012394054
GBRA2,GABRA2,P47869,-0.0028789671370574865,0.011345140195316183,0.008466173058258697,0.9840336308131825,0.8160724918229616,-0.23328929467973508,0.7455277084664024,0.4803889933940252,-0.7098944547254883,0.07489388686358775,0.013090783845933512,2.553693488766379,0.2669657956352533,0.07773075587863341,1.801028228879816
F6SFB5,AP1S2,F6SFB5,0.0022897234979399883,0.010679350154197742,0.01296907365213773,0.8465745545544306,0.35238920698914955,0.9345028982249807,0.814228711982308,0.5875969430418055,0.5448741170803808,0.12096447856811338,0.024690830583618314,2.294323412869243,0.11987919577436208,0.024389394964389254,2.322734251982315
K7ENL9,RMC1,K7ENL9,0.001704844556819296,0.0062053407747475475,0.007910185331566844,0.9391854412937144,0.5951604620537989,-0.5331336605970237,0.9174040573610469,0.7881971257854337,0.2696835586039082,0.5352481471981057,0.24606145421063066,1.1687562623582686,0.5845996295874765,0.2904126083751131,1.0700931437876608
UH1BL,UHRF1BP1L,A0JNW5,-0.0017892432320651963,-0.00024097033132886025,-0.0020302135633940566,0.5147208792538086,0.056491810716332705,1.9323896049272724,0.884623518227516,0.7189253418793188,-0.3613940883726618,0.983990679745051,0.9629539615784173,-0.04662366446150378,0.8891615546443349,0.7292265499414778,-0.3484719507395845
LIPA1,PPFIA1,Q13136,0.00499129762750794,-0.004096858309122986,0.0008944393183849542,0.9938639855760567,0.9250452816378455,0.0943204003639471,0.6274271147981769,0.3341407994752439,0.9719862875549434,0.7015884128782512,0.41898018596036024,-0.8126095284641462,0.9589348556134203,0.8887435546686434,0.14070707847390024
AQP1,AQP1,P29972,0.03325762899681717,-0.012881209740252864,0.020376419256564304,0.9509110018025235,0.6530437601632095,-0.4508917383588844,0.0770264869794708,0.013606582309976155,2.519960734789389,0.6338812067971515,0.34168228650068866,-0.9562653024885296,0.367514847364138,0.12742208065030897,1.569317948817285
MOCS1,MOCS1,Q9NZB8,-0.0015237186226322308,0.005296546338367847,0.003772827715735616,0.8101326761207225,0.27020640372067994,-1.109820274206596,0.8955628744341769,0.7420061327329903,-0.33060507880053064,0.5168850920042978,0.22970620433376956,1.2123348642701717,0.7393485120619692,0.4704668412087053,0.7292058866989244
PI51A,PIP5K1A,Q99755,0.0013411197210126957,-0.012190582269672845,-0.01084946254866015,0.5999487625044797,0.0847037749266701,1.7418548748402405,0.9265674021951781,0.8089182914707671,0.24266542866765975,0.19273231789213596,0.04746726770741788,-2.0161247513352714,0.3381679969370084,0.11199002065075797,-1.6225765898696525
A0A024R7W5,YTHDF3,A0A024R7W5,0.003577395610374623,0.002292248854413259,0.005869644464787882,0.9483104475534235,0.6443974170322685,-0.46306800743767,0.6488149822484766,0.35720558945241854,0.9265651615564013,0.7757060038177218,0.5247157201504149,0.6393446281277697,0.5245297947627799,0.2370636939377717,1.1994821073406712
ACOX3,ACOX3,O15254,8.117991744338582e-05,-0.007672649299349743,-0.007591469381906357,0.9674953642311924,0.7029093693752189,-0.38249041409618983,0.9940797989452325,0.9870481953333375,0.01628834103886348,0.4956148889578967,0.21298708552090362,-1.25566179026345,0.6202348921844236,0.3265783380776077,-0.9916039835004984
J3KSS5,CORO6,J3KSS5,0.0017796373345460026,0.0038844960500492576,0.00566413338459526,0.8473463291475616,0.3619882420937488,-0.9160434036651037,0.8894256881852638,0.7299016441421315,0.3466400315905322,0.7289408163136925,0.4538763634776739,0.7530480005060255,0.6577199275575502,0.36687580917381457,0.9117365448174194
EVI5L,EVI5L,Q96CN4,0.004027454592470114,0.0014518759086739053,0.00547933050114402,0.8508118765061423,0.3703328309529079,0.9000309181385884,0.776510573641511,0.526746224010765,0.6359882606696778,0.9354683131249522,0.832251099698156,0.21260742023602058,0.6983603263771649,0.41532013838864823,0.821683018444678
J3QRU1,YES1,J3QRU1,0.0017051084276147321,-0.00318195964503154,-0.001476851217416808,0.8473463291475616,0.36532488035974164,0.9095299922467078,0.8572454779867401,0.665552547672466,0.4340465374641074,0.6869765657579453,0.40243729335758305,-0.8419249683880619,0.9012595169687871,0.7534912696876972,-0.316053116521292
NLRX1,NLRX1,Q86UT6,,,,1.0,,,1.0,,,1.0,,,1.0,,
B5MCQ6,HDAC11,B5MCQ6,0.024286976761728418,-0.02220314705820403,0.002083829703524387,0.8642544797846742,0.4098095096201131,0.8277744247157608,0.04473966483754496,0.006667331667990684,2.7885655327682,0.07004095662937632,0.012009498598785043,-2.572837172890396,0.9232061331211948,0.8022251022640448,0.25213850034018837
APOB,APOB,P04114,0.00034468036641222,-0.023259357374322498,-0.022914677007910278,0.8101326761207225,0.2678490089049526,-1.1150872799547922,0.9819312891749127,0.9591286875147195,0.051448114430284075,0.13731411264159468,0.029239278705483485,-2.2259490009284204,0.2022250755944177,0.05100140109022551,-2.011885475341615
F5H283,SPOCK2,F5H283,0.0015208144475389318,-0.0022013220569432335,-0.0006805076094043017,0.9091792728102897,0.5362638189904703,-0.6207784846181335,0.8579663764819435,0.6667413315877522,0.43245334794828294,0.75009658749923,0.4870051294514254,-0.6987794101977002,0.9368340998846154,0.8362863843684241,-0.2078742115164871
RBM3,RBM3,P98179,-0.00014767546543215104,0.01969913551628366,0.01955146005085151,0.9384774681914503,0.5877678712330929,-0.5439641704340447,0.9894165658258463,0.9761722865092359,-0.02997655800105377,0.21002853504107635,0.05372596230623634,1.9611793880601707,0.4403133202349511,0.17337933199285563,1.3843980490929377
RIMC1,RIMOC1,A6NDU8,0.0027481167621594693,-0.004714647080127143,-0.001966530317967674,0.9949558803876266,0.9375110984435672,0.07860853087139962,0.8237161843733266,0.6053587371694411,0.5191990012169435,0.5844283326782782,0.290134028355295,-1.0651560351349425,0.8866994759795084,0.7248728459155385,-0.3542634850507058
CTL2,SLC44A2,Q8IWA5,0.010492339579654342,-0.008766919547330332,0.0017254200323240099,0.9719379726258779,0.7562525729438121,-0.3112933825966476,0.1378867701043072,0.029393225908183718,2.2206633214645697,0.2583473470822205,0.07290256691495343,-1.8204645836500233,0.8982585694084229,0.7479412889533517,0.32337756697674436
SF3B6,SF3B6,Q9Y3B4,-0.0015733370596056062,-0.008137769108283344,-0.00971110616788895,0.9876926856555169,0.8654065873474934,0.1699977603657987,0.9136845712226219,0.778936599019719,-0.28183779738652553,0.3976965200381435,0.14536570825932985,-1.4737868738377773,0.3259336208424333,0.10564344921920095,-1.6555282218990204
AKT1,AKT1,P31749,0.0008911887262836871,-0.00014499834347336815,0.0007461903828103189,0.790468891684392,0.24715469765142664,1.1645339497637484,0.9688187946157314,0.9188074093284458,0.1022943432599782,0.9992184642999461,0.9985100274623724,-0.0018738998589030987,0.974796514736182,0.9386923246183787,0.07737543398875184
NAA50,NAA50,Q9GZZ1,0.0031181195579188525,0.003869516520131455,0.006987636078050308,0.9080523183144803,0.5318017865138978,-0.6276289467592526,0.7580793412570076,0.49906965427696015,0.6795921985902589,0.6435423452943787,0.3525938832427651,0.9355415129180902,0.4989850146552876,0.21582530423421986,1.2571178660930253
A0A087WUM2,LDHAL6A,A0A087WUM2,0.004307032546402745,-0.0014276389136309575,0.0028793936327717873,0.9004677778061457,0.5021999983314026,-0.6736019306959447,0.5482987593257593,0.2580522824585025,1.1405647943051007,0.855065041976965,0.6614778930428424,-0.4396417394080712,0.6311865783267228,0.3389868492854985,0.9662197285172424
BT2A1,BTN2A1,Q7KYR7,,,,1.0,,,1.0,,,1.0,,,1.0,,
GFOD1,GFOD1,Q9NXC2,-0.006324791897491799,0.005759097761004028,-0.000565694136487771,0.9689831842002112,0.7370954844425321,-0.33669750492298295,0.3559689213657918,0.12141063179978413,-1.5676439265825268,0.43739458917380947,0.17135010871146683,1.38205234892902,0.9706687490209389,0.9248875660090844,-0.09480886755092427
LRC73,LRRC73,Q5JTD7,-0.004589587299139275,0.00910221331907124,0.0045126260199319645,0.9949409207754378,0.9357101570282444,-0.08087897140047212,0.8109372147696831,0.5783982703301562,-0.5585348650245507,0.4600400346959776,0.1873406609876919,1.3306350726055047,0.7037545961154721,0.4215775366083244,0.8109376322652558
RT29,DAP3,P51398,-0.01195076013720886,0.0017272396761933706,-0.01022352046101549,0.9920387421506877,0.9001818767740797,-0.1257782998268549,0.14970809343952712,0.03314104420693958,-2.17529318914146,0.8879867286442552,0.7265908120870472,0.35103014101074803,0.3234279030049725,0.10433077434445452,-1.6593093230954843
H0YMP1,DUT,H0YMP1,,,,1.0,,,1.0,,,1.0,,,1.0,,
ASPM,ASPM,Q8IZT6,0.0009744659480217521,-0.007784455843184546,-0.0068099898951627935,0.7416970427395913,0.1962130508276174,1.3013738055499804,0.9199630266231732,0.7951088677948657,0.2606082029911346,0.38417080301493856,0.13697454815017307,-1.5036933766901752,0.5362115820975017,0.24669715778023407,-1.174033569667614
TM10C,TRMT10C,Q7L0Y3,-0.005567057058694758,0.010086773099126312,0.004519716040431554,0.8419648018314481,0.32091039945733096,0.9980318522912365,0.5392271228450384,0.249711724715843,-1.1617694703072907,0.1012528594716774,0.01957700824490019,2.394608638629733,0.6906994673989012,0.4060611693977756,0.8375201958389314
CBARP,CBARP,Q8N350,-0.021927389301819922,0.024036998607199322,0.0021096093053794007,0.843398347170967,0.3409512490952933,0.9571936206374365,0.011785377212483803,0.0012374463693392542,-3.3756835584112976,0.003804719192507793,0.0003032235196752574,3.8209438258859425,0.8904015023976568,0.7318047631126517,0.3445048380303889
SCRN2,SCRN2,Q96FV2,0.00790627132014432,-0.005949497147207161,0.001956774172937159,0.8737085723851555,0.4362458540391062,-0.7818174749888865,0.2593260569630799,0.07369567297078723,1.8161231161730969,0.4055614960348495,0.15014595454991267,-1.4537024369421636,0.8650240033648424,0.6814480983193425,0.4131648132881825
VAMP7,VAMP7,P51809,0.007701063563010813,-0.00411376658242002,0.003587296980590793,0.790468891684392,0.24559416555401045,-1.1684150458594145,0.33947221044629405,0.11282537877107789,1.605488496595988,0.6780171447731652,0.3914704375036644,-0.862371588939413,0.7823055628726706,0.5374677442958531,0.6213021360611282
SUN2,SUN2,Q9UH99,0.015088003097683433,-0.0068405371926081315,0.008247465905075302,0.9689831842002112,0.708125551299789,0.37557633318695666,0.18784257040121224,0.045521737116728314,2.037796512288912,0.6648991181488957,0.374613139010191,-0.89365468791069,0.6287450543389539,0.33534042553067234,0.9751626155460354
CL004,C12orf4,Q9NQ89,-0.004752526073033891,0.006072686170305097,0.0013201600972712058,0.9784969540421047,0.7913378337703558,-0.26537039916302835,0.6289851160643655,0.3359302781578618,-0.9690987785372593,0.564062198816017,0.2720609525275139,1.1077295401497549,0.9224184604760164,0.7991982804689879,0.2559652018657407
KC1G1,CSNK1G1,Q9HCP0,,,,1.0,,,1.0,,,1.0,,,1.0,,
TP53B,TP53BP1,Q12888,0.0033491770459486148,-0.0009062569816551402,0.0024429200642934745,0.9689831842002112,0.7103503800896485,0.37258878581624527,0.6683069261905779,0.3785698346696682,0.8864052012900483,0.9195911761211236,0.7942471022670508,-0.26184131453382853,0.7661413920117853,0.5095761419209011,0.665459155008365
NEUR3,NEU3,Q9UQ49,-0.0005404583134946961,0.0033080637329421236,0.0027676054194474276,0.8268878434746945,0.30117202064210485,-1.0397692538655132,0.9743103490205944,0.9364707820203527,-0.08002532496284767,0.7884045842914014,0.5459171018897981,0.6068031618659454,0.8406145678107346,0.6352741011921577,0.47735743755691534
A0A087WT53,MAGI1,A0A087WT53,-0.0004920454422139287,-0.005221645641936057,-0.0057136910841499855,0.9949558803876266,0.9494935483733113,-0.0635121494584666,0.9738089417970069,0.9349665216152998,-0.08189599448905563,0.6648991181488957,0.3744568716487484,-0.8939487775608557,0.651311896037164,0.36065332401930306,-0.9229427406737871
DSC1,DSC1,Q08554,-0.004194864316048985,0.0017729923513289947,-0.0024218719647199904,0.790468891684392,0.2473426337025442,-1.1646542178359598,0.6224124292236634,0.3286504255516737,-0.9841201767535379,0.8795675118051419,0.7115086600019231,0.37153113391353204,0.8455139985462536,0.643539487061427,-0.46596446167895217
SIM12,SMIM12,Q96EX1,-0.00462908536802864,-0.00047359717624040343,-0.005102682544269044,0.9856461458599474,0.8373905252390677,0.20591922107162747,0.4786910910780474,0.19971389377072357,-1.2966571533690723,0.9546950354911917,0.8784454455303522,-0.1536533719948942,0.5306757728632766,0.2421382724059689,-1.187691462837846
H0Y3A8,ASTN2,H0Y3A8,0.008635885740156724,-0.0014080265172751183,0.007227859222881605,0.878534399206768,0.4428109799819555,-0.7709743015749446,0.2692269834304652,0.07872244151186268,1.7881253053735473,0.9058363812094095,0.7624949099631442,-0.3035842397335863,0.48746042717797455,0.2070449060041047,1.2779738659377722
SPE39,VIPAS39,Q9H9C1,0.0032525236444529426,-0.001189856143804846,0.0020626675006480966,0.893520299554724,0.4733784016060316,0.7198908179545443,0.7977711602627816,0.5617237355610735,0.5830250584010945,0.9235299125159829,0.8031223063112916,-0.25021710243443385,0.8945131187512043,0.7390599723015598,0.33531052984329596
ARSA,ARSA,P15289,0.010356615200395325,-0.0070486833313623265,0.0033079318690329984,0.7943647143376672,0.2529870910100463,1.1502572803773012,0.4808264640085097,0.20127446381043312,1.2897224646748455,0.6072063953691087,0.3129360166971818,-1.0159149873932012,0.89112913230813,0.7328048829160841,0.3439849781508499
E9PLZ4,PTPN5,E9PLZ4,-0.008470084029106317,0.010080606896165634,0.0016105228670593164,0.9779854870401695,0.7770762121955664,0.28398234917768667,0.37764537822480426,0.13341180781372294,-1.5197964131476422,0.2624827647191418,0.07520687695411497,1.8068689222959653,0.9133015177079723,0.7780447005543776,0.28356451026534607
GOLP3,GOLPH3,Q9H4A6,0.021196365001793005,-0.002518670445298632,0.018677694556494373,0.9856461458599474,0.8352044910327859,0.20862205246426754,0.037004544707531076,0.00517391913228323,2.892357408872987,0.8607685397905354,0.6716251924625505,-0.4256362214781111,0.04434224206615213,0.006563502713753406,2.857038853166352
HSP13,HSPA13,P48723,-0.005968768966877036,0.003776413073822482,-0.002192355893054554,0.6672416574301131,0.1259247921399115,1.5452125573704176,0.3943276667616957,0.14294530476466608,-1.4823136740715916,0.636483577841201,0.3440085239632972,0.9533324122555411,0.8674064734208106,0.6850524508051852,-0.4084724859187539
MYL9,MYL9,P24844,0.016630174998877756,-0.002167622393755231,0.014462552605122525,0.9464597679027349,0.6323247109129018,-0.4800768659636986,0.23167084409918529,0.06184342402833405,1.8969664190805016,0.9277769044097979,0.8131863334080582,-0.23723685534232292,0.39894370425114684,0.14597684752427062,1.4827523146693375
PSD2,PSD2,Q9BQI7,-0.0077426231316684024,-0.0034952617112500306,-0.011237884842918433,0.9855677478943795,0.8314817406284842,0.2134204631535193,0.6189190883282802,0.3250624609479531,-0.9916150760609906,0.814228711982308,0.5879910684719034,-0.5443744351623734,0.4253080442976918,0.16243581759930414,-1.4197035573943166
SYNM,NARS2,Q96I59,-0.0033182467157866213,-0.0056732537234731595,-0.00899150043925978,0.9714116655481473,0.7551023512930446,0.31284043303082815,0.7531433647998851,0.4916061146279658,-0.6912902787788903,0.5449007447191301,0.2547002010869905,-1.148856308366196,0.3004939867221831,0.09343227463223604,-1.7138799082200245
CCD14,CCDC14,Q49A88,-0.0052855418748229965,0.006908526434512119,0.0016229845596891224,0.8229171650958363,0.29589106052308506,1.051466271723621,0.6646359612216732,0.373973437790468,-0.895124631945717,0.34034907673481013,0.11321268035306009,1.6021703438563712,0.738397890164974,0.468954648907003,0.7326327580561466
ELMD1,ELMOD1,Q8N336,-0.0040824673599688666,-0.0013807779681949128,-0.005463245328163779,0.8007184471260878,0.25761275945142936,-1.1395230700831127,0.721065953932927,0.4437200194698676,-0.7709373372066295,0.910427066740546,0.7722146011768697,-0.29067071463863914,0.6770647470555439,0.3896131661499239,-0.8687142624717099
F8WAR6,KIF3C,F8WAR6,0.0029257527530415217,-0.009323821884652084,-0.006398069131610562,0.843398347170967,0.33020786448483197,0.9789341978856446,0.771326049793494,0.5176192223660611,0.650566821499173,0.28298326408440555,0.08515335144105952,-1.7462564877668918,0.6189190883282802,0.3248709630269401,-0.995386224912506
GGT5,GGT5,P36269,0.003042930829203705,0.001097322807233958,0.004140253636437663,0.963121521022274,0.6883590895629029,0.4023238914620904,0.8705845609656355,0.6920082942432664,0.397749411536447,0.9614462569265706,0.8945031693368929,0.1331204587282671,0.848103771814782,0.6479554814994706,0.45943249147298315
