Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
AK1BF,AKR1B15,C9JRZ8,0.00531622028032297,-0.005480563879158407,-0.00016434359883543692,0.8353734741944417,0.5346038889451695,0.6218380994996832,0.3844584426714896,0.07915706479551911,1.7653361613414444,0.33748545960627846,0.06026714954103656,-1.889865685114571,0.9903514259553672,0.9604748157851105,-0.04965412149281253
RTL8C,RTL8C,A6ZKI3,-0.004298060949813554,0.003953557729040824,-0.00034450322077272943,0.7498697072921017,0.3831495110111681,0.8733320348745756,0.44115425318801094,0.10586562194731879,-1.623465624532889,0.47052417183600287,0.12157885115365441,1.5537013108773234,0.9711370478001871,0.8968653333907286,-0.1298309263821895
MINY2,MINDY2,Q8NBR6,0.004517486064446796,-0.0024941502377444635,0.0020233358267023327,0.9332960909994804,0.7774376962797238,-0.2828932047963478,0.1416249433931492,0.011380377640626431,2.5506273785880946,0.5174173039981735,0.15005182903128353,-1.4438014244590056,0.6520891664261484,0.2624466502034447,1.1244705255681315
GNAI1,GNAI1,P63096,-0.006336315180965446,0.0029854075783641854,-0.0033509076026012607,0.5696726199143216,0.1911715100696158,1.309833800793429,1.3134879704592984e-05,2.1098968339144037e-08,-5.799086732673917,0.12184458238813131,0.008673860139446583,2.6455917965213165,0.08167579825258156,0.004268747644136648,-2.8977883141537792
ACE,ACE,P12821,0.007361803321271232,-0.004789224843921858,0.0025725784773493743,0.8118839318995382,0.4912589283371388,0.68908419178143,0.16380939154039256,0.014838086242022708,2.4541796386184154,0.413197693981811,0.0909637142486991,-1.6969075902330866,0.7751579938969428,0.43270847426123027,0.7864901926550991
STML2,STOML2,Q9UJZ1,0.00027531543105663303,0.00015793512059980586,0.0004332505516564389,0.9650958187182781,0.8860323742370086,0.14343831546163213,0.9453623731928842,0.8148768834280147,0.2343988343979379,0.9739678148614157,0.9065548765318945,0.1175046619133562,0.9021713496738686,0.6937531859316335,0.3944568077066088
LYPA2,LYPLA2,O95372,0.0006138183572081957,-0.00029134751570625284,0.00032247084150194283,0.9699585688005774,0.9009852573144057,-0.12451345037334477,0.854857939195154,0.5824251966731773,0.5505987437012954,0.9436197093239783,0.8088620363101087,-0.2421515762048519,0.9526044903879571,0.836980375416996,0.20608269646446875
TRA2B,TRA2B,P62995,0.003482785283785539,-0.0021061308466228112,0.0013766544371627276,0.9755526752349052,0.9196659223964911,0.10093247184169515,0.2322420888781796,0.029366264527145056,2.1917606565741266,0.5369113948057966,0.16287826868756006,-1.3995981738485328,0.6716388580779384,0.2842566894432615,1.0743001699175474
CDS1,CDS1,Q92903,-0.002571379235225546,-0.000781869934238788,-0.003353249169464334,0.7710452384962239,0.4166814349907034,-0.8132238546416329,0.6083062328380059,0.21876067914807606,-1.233084721969692,0.9112491534562666,0.7211389590995048,-0.35734134876016205,0.5993846919498724,0.21081020184813665,-1.2562248365431765
N4BP1,N4BP1,O75113,0.0015169475874894367,-0.0009276999709286748,0.0005892476165607619,0.9799742190292039,0.9362710389039801,-0.08001906823555788,0.6462192947133246,0.2569781091138175,1.1362898905284,0.8657163589160953,0.6087596395599109,-0.5124939730192574,0.9240222009678652,0.7570062448840175,0.3099287279486216
NEC2,PCSK2,P16519,0.005259333981336933,-0.0044633076023892215,0.0007960263789477118,0.4385836124478145,0.09269204587945343,1.6862988351825428,0.20582835648432404,0.023529298204127125,2.279400286615422,0.28608739348848455,0.043803069023389665,-2.0262717765751095,0.9205251228939921,0.7484958998911024,0.3211595772851721
3HAO,HAAO,P46952,0.008099983653956144,-0.0026033834895713426,0.005496600164384802,0.28531101052601365,0.03242780291239483,-2.152734259731537,0.37851503105959955,0.07678970911587535,1.7815733644528766,0.8693296908792396,0.6179035220036724,-0.4997358256828553,0.6848895447346701,0.3012396989597078,1.038531737275871
KANK3,KANK3,Q6NY19,-0.00348632022035833,-0.00019737313936918355,-0.0036836933597275134,0.41342430895057947,0.07886549758189827,-1.7628165896512589,0.3003119466948131,0.04868222290101156,-1.9815338009072316,0.97341764774266,0.9038904184767453,-0.12087134403624668,0.3990127934422184,0.0848309968577315,-1.7337464418622515
NOTC2,NOTCH2,Q04721,0.0025969549606874587,-0.0020849018189226243,0.0005120531417648344,0.7710452384962239,0.4167730654018257,-0.8131134376765669,0.6325521458438773,0.24390149098480593,1.1683110350728632,0.7788701297525109,0.4406395813205711,-0.7724182662645261,0.9580542498988173,0.8528490281216733,0.18578836967766724
OBI1,OBI1,Q5W0B1,-0.002660651800672653,0.0045795436965963,0.0019188918959236467,0.9202803927866582,0.7363973805937434,0.33698718349299694,0.7869371822560499,0.4532246016331444,-0.7516032315746504,0.5638408631524314,0.18224764266337526,1.3386119751134988,0.8464587103380108,0.5653021856320164,0.5764036093336277
M0R2D3,TUBB4A,M0R2D3,0.005418457942087951,-0.004952894976116173,0.0004655629659717775,0.877521659962828,0.6211761403159661,-0.4947625504652161,0.5034073593746887,0.14022145284456616,1.481091254792029,0.5078893282287462,0.14281606726447546,-1.471172634709058,0.9756448263207282,0.9127124881029893,0.10981896564936763
UAP1L,UAP1L1,Q3KQV9,0.004204530625741221,-0.0015146189635766305,0.00268991166216459,0.6161015944136704,0.23049499001160234,1.2013728949836682,0.6743285136058704,0.28695504566459307,1.067279344374186,0.9012462783621898,0.691976739755077,-0.3966458574985503,0.8453751726733629,0.562762538384865,0.5799300614095166
SRSF2,SRSF2,Q01130,0.003540363245176703,1.70383053346157e-05,0.003557401550511319,0.7527849308722226,0.38621370748204653,0.8676655995751957,0.3970341474746405,0.08399876180704666,1.7352060697026601,0.9955851770432548,0.9845075171827202,-0.019437681249050875,0.24096872225113009,0.03132480098845203,2.171456744418646
CF089,C6orf89,Q6UWU4,-0.005035952299119462,0.006786367214639988,0.0017504149155205262,0.5164965437404799,0.14747631713454404,1.4544961632261497,0.6477947384037643,0.2588418765464654,-1.1338746497363374,0.3001194633485135,0.048559870894529324,1.9898099308298076,0.925121774637492,0.7599887702005538,0.30634908472421574
VSIG4,VSIG4,Q9Y279,-0.012647027154497614,-0.003929824980502428,-0.016576852135000042,0.799523904336803,0.4652612659110851,-0.7313231557426246,0.6776413354076161,0.2902747195888055,-1.060605379756592,0.9191285552309408,0.7444782851764797,-0.32639862591623964,0.6381325335905131,0.24902082399649333,-1.1579983927099384
VATD,ATP6V1D,Q9Y5K8,-0.0017809045054204553,0.00048626287719377714,-0.0012946416282266782,0.8158212319166015,0.5007383283028093,0.6740773971995144,0.3209079016887085,0.054943093965665886,-1.9288149736954525,0.8603710460835942,0.5940753532431149,0.5336274223289106,0.6815168039564719,0.2944855363906883,-1.0516770052278277
ECSIT,ECSIT,Q9BQ95,0.0023519397950155785,0.004088902631136371,0.006440842426151949,0.5588145179851334,0.1799661235636184,-1.3437968278323438,0.781740427212755,0.4444044313793144,0.7660850621284662,0.5141854747420723,0.14833108023783548,1.4500605955685721,0.34354944234888335,0.06250758542031869,1.8755340859457403
SPF27,BCAS2,O75934,0.004334282228001474,-0.004114210216294101,0.0002200720117073729,0.9452292801343265,0.81691007249973,0.23171226053105046,0.32427783314335173,0.05610197425917839,1.9198599594108694,0.3338879196828965,0.05928459692849424,-1.894960995133239,0.9761403831221517,0.9154255612939801,0.10636451507925015
PRR7,PRR7,Q8TB68,-0.001885775832956238,0.0015935549054395537,-0.00029222092751668427,0.7542258896702884,0.3879281256696264,0.8648964014369381,0.9063071328863549,0.7077030003620312,-0.37553412596505376,0.9172433544980314,0.7365349428893766,0.3369387741153011,0.9958900349563345,0.9854253313926267,-0.018304237904193988
A0A0A0MR39,MYEF2,A0A0A0MR39,0.0018507955753213068,-0.0010851815211427862,0.0007656140541785206,0.9533709597615089,0.8416138016146981,-0.19998860915944833,0.6443159676199609,0.25493445216243477,1.1411980948282605,0.806007881241658,0.4879605544107438,-0.6945889015470572,0.8613588828794161,0.5962728061102136,0.5307975325681672
RBM3,RBM3,P98179,-0.02288919924331978,0.014135309119341244,-0.008753890123978536,0.07920558345679304,0.002103956495208654,3.1031998051493948,0.14466831689621065,0.011766628501666404,-2.541386191760506,0.3798913426057218,0.07730586745794081,1.7748094998647024,0.7158310018037001,0.3445939319527528,-0.9482010608442568
TEX10,TEX10,Q9NXF1,0.0010264575730731806,8.920146375901439e-05,0.001115659036832195,0.44859694586384785,0.09706879997041082,-1.664955558021609,0.8928790548456761,0.6716882436958089,0.424457753467194,0.9935892628146737,0.9730119712068525,0.03387246267520683,0.8952897626307821,0.6767287803806488,0.4178063843906221
KCIP2,KCNIP2,Q9NS61,0.006381085135298559,-0.001926663510904092,0.004454421624394467,0.5179052102517443,0.1507208862932909,1.4405277316221943,0.346998262925223,0.06357012527183603,1.8642618510994826,0.8522141280311161,0.5777423888190502,-0.5574522383490701,0.5870677127004306,0.2002305534852546,1.286339064319561
TOM40,TOMM40,O96008,-0.002536466669684767,0.003039885986632296,0.0005034193169475287,0.3407649221640663,0.05085405113307588,1.95992079976147,0.4880300031129571,0.13121271408708185,-1.5145523004047405,0.34086473832322434,0.06163182758821816,1.8774036891078072,0.9487300129825188,0.8268492061901007,0.21909194481537936
PTBP2,PTBP2,Q9UKA9,-0.00041036595665921993,-0.0006837305938058869,-0.0010940965504651068,0.877521659962828,0.6210597316556965,-0.4948196423458702,0.9369787468340517,0.7927305544714833,-0.2630617758175743,0.8670739197371015,0.6121900606324363,-0.5075902005972722,0.7177983956208864,0.3466604372483637,-0.9437830102747717
PRP18,PRPF18,Q99633,0.007078355419701143,-0.006886213947550068,0.00019214147215107502,0.9893432143929481,0.962643165302498,-0.04688127154391577,0.6279547863454898,0.2398728120895125,1.1789605575560778,0.6490506901566684,0.25988473802700013,-1.129852848304608,0.9899681223094585,0.9574268570447024,0.053482096518534306
CPNE6,CPNE6,O95741,0.0057352275642825745,-0.0029465263789121288,0.0027887011853704458,0.6642116611585157,0.2755057536704751,1.0922990804489108,0.03883442318453462,0.0011548083057930487,3.289719379421993,0.4380015761481005,0.1042580647288322,-1.6305096109038801,0.506022104785574,0.1415331376768615,1.4771814460535584
SUSD5,SUSD5,O60279,-0.0012546008082057192,-0.0023851371184973047,-0.003639737926703024,0.9512784584242441,0.8326795701776597,-0.21143498604457367,0.8954723057426875,0.6771499370869039,-0.41686904622184784,0.7516307151006485,0.39604613255714705,-0.850172126819879,0.6183013820360835,0.22971916650400329,-1.2055444925331764
RHBT3,RHOBTB3,O94955,-0.002108074837785523,0.0034688708128349788,0.0013607959750494558,0.5694657936430926,0.1901869598731388,-1.3128209044231314,0.810686888662314,0.49569134568444406,-0.682356511396407,0.6376526492783422,0.2484506972681834,1.1568963764532079,0.9116674640041051,0.7228618608570396,0.35526113136261234
PSD2,PSD2,Q9BQI7,0.005685722773464352,-0.0025018416174975577,0.0031838811559667946,0.15020491128527372,0.007158056337829643,-2.7064279530998374,0.007069186204684329,8.336565771861712e-05,4.003684929411468,0.3813230129481761,0.07779144837882593,-1.7709554466104518,0.29014336233740134,0.04496912333691548,2.020306534764552
D3YTF8,TXNRD2,D3YTF8,0.004373710269268027,-0.004905254680517057,-0.0005315444112490297,0.9845478833895936,0.9464759212792062,0.06720718604363098,0.7027889969089055,0.32728203815198054,0.9825203541362335,0.6466876396460673,0.257963817486439,-1.1349777475064549,0.97341764774266,0.9045071879874297,-0.12023451219919379
TBA4A,TUBA4A,P68366,0.003559641434871974,-0.0038035327962302468,-0.00024389136135827272,0.821859033973627,0.5132466051291087,-0.6545049610230061,0.4206307668891651,0.0946600503452188,1.677998228103239,0.36878098139999577,0.07275925379105096,-1.80197193446143,0.9770816310994349,0.9176124292884604,-0.10360021705925067
UFSP2,UFSP2,Q9NUQ7,-0.0021807274227230167,0.0025755236164357598,0.0003947961937127431,0.8838507305918075,0.638888624732401,-0.46969131628615873,0.6124037396198013,0.22279221553051937,-1.2223294148404287,0.5108309641376284,0.1445435581982563,1.4636766321562649,0.9562803792778258,0.8477790480449241,0.19225478238833932
NACC1,NACC1,Q96RE7,0.006806402512830267,-0.0024099883398607247,0.004396414172969543,0.9706852660525168,0.9044314828630251,-0.1201598217377914,0.07015347154293908,0.0033504576794719768,2.964003765057144,0.718965680964217,0.34810287906894666,-0.9400791559207816,0.43531804713604916,0.10198860234453984,1.6445561305634244
AL1B1,ALDH1B1,P30837,-0.00254267158387389,0.008224079024453879,0.005681407440579989,0.9683567935857074,0.8960172732962166,-0.13079580086462947,0.8993693282601837,0.6863311593695178,-0.4043327475582403,0.5307114471272455,0.158793422728051,1.413378258845799,0.7219713811700701,0.35255864482244104,0.9322709721326332
DOCK9,DOCK9,Q9BZ29,-0.001405206929374625,-0.0006113550271504842,-0.002016561956525109,0.7942389355459569,0.45350408425978594,0.750482071086643,0.40168823427813166,0.08602209248410389,-1.7239130124254276,0.7813220006536948,0.4440065688012633,-0.7666656731974912,0.2830685110800945,0.04295418212509383,-2.0399066410739373
PUR1,PPAT,Q06203,0.0006618966894764711,-0.0028676394873983213,-0.0022057427979218502,0.6412603747876606,0.2511377020207434,-1.1496268643148224,0.8441001320549482,0.5611206604785512,0.5819953918707201,0.12314169727041614,0.008840685345363258,-2.638955428919446,0.3690210174968084,0.0729396267540902,-1.8047351588477822
SRSF5,SRSF5,Q13243,-0.007920778577413579,0.005332227905367581,-0.002588550672045997,0.07746197278180113,0.00193928070081378,3.12469651415324,0.49308376607678556,0.13379948925904314,-1.5044185998042616,0.6669097779291794,0.28010001643162524,1.0824493985606318,0.8704895069660574,0.6201606799353858,-0.49655941012876875
B4GA1,B4GAT1,O43505,0.004763601467720147,-0.005088182203084379,-0.0003245807353642327,0.5638080855046149,0.1850006978107079,1.328314017411512,0.11720345842327139,0.007981018549075791,2.675448230640872,0.06065043471615431,0.002564498856694538,-3.046474111966199,0.9583484735468362,0.8537426575579047,-0.18463425089143554
TADBP,TARDBP,Q13148,-0.00011237954249976312,0.000753491827338415,0.0006411122848386519,0.4804247581982658,0.11737213499334272,-1.5700432844438164,0.9891991542053661,0.95562546619815,-0.055702593307408815,0.8662752168751057,0.6108007510257828,0.509574731336595,0.8614117189491233,0.597021364527895,0.5297153086620007
RM37,MRPL37,Q9BZE1,-0.005245106354058393,0.003996391594285331,-0.001248714759773062,0.5378386155294874,0.16430831688486683,1.3938535421185954,0.14960687228451738,0.012566883489186853,-2.514902046615707,0.2975299876957344,0.047798927531226804,1.9889698889060308,0.8597511387411302,0.5925100482853063,-0.5362470210050365
E2AK4,EIF2AK4,Q9P2K8,0.004348529438887638,-0.0023454304162080497,0.0020030990226795886,0.9340804977531426,0.7817811638612262,-0.27722675868682356,0.1815104937524674,0.01811605991938831,2.379692156840108,0.5074566796131663,0.14253089447671255,-1.4710844171494872,0.7251132268703608,0.35662039736991147,0.924414678920692
CEIP2,CEMIP2,Q9UHN6,0.0033298846992164677,-2.482526498903681e-05,0.003305059434227431,0.7294276811458041,0.35468750307083274,-0.9269142658355495,0.3887517030125267,0.0808452452433197,1.7536549189433461,0.9958900349563345,0.9851743068300982,-0.018601938885564436,0.44115425318801094,0.10579490476539984,1.6266348443862864
RANB3,RANBP3,Q9H6Z4,-0.0024104865623217897,0.002183804843174819,-0.00022668171914697055,0.3226854074859482,0.04433700533040356,2.023334162693113,0.8095853240866572,0.493774421367963,-0.6860189694060437,0.8193283031024626,0.5116528072623326,0.6578137436024556,0.984212477159543,0.9406182014281963,-0.07466648352397777
RL29,RPL29,P47914,-0.0035625886699075515,0.0027766834586389066,-0.0007859052112686449,0.19668358743965095,0.01352373044807191,2.483144725093353,0.5179821228200124,0.15043886054163735,-1.4426321548689716,0.6295958388717401,0.24111530796181493,1.175004488091497,0.9308865216772982,0.7754093451036415,-0.28577442608086734
RBX2,RNF7,Q9UBF6,0.0002521944196738346,0.004238458454345562,0.004490652874019396,0.5638080855046149,0.1850983629611263,-1.3280179957421574,0.9742493007733896,0.9078717919955757,0.11584661418198756,0.5188745385096625,0.15119883536794335,1.4397334747975554,0.5518221930433836,0.17427670812265772,1.3644732517589913
CATG,CTSG,P08311,-0.004131307050001531,-0.01099359353191165,-0.015124900581913181,0.7395269786327237,0.36807462880627806,-0.9019077384793962,0.8712503605941481,0.6224184444762073,-0.49338913659058353,0.5456471129308867,0.16960906796927197,-1.3793862814195095,0.5095794677108866,0.14368607699088115,-1.471905706159961
H7BZV1,SHANK2,H7BZV1,-0.0027991882043099103,0.0016288498400856,-0.0011703383642243104,0.45106176764735434,0.09888850674411023,1.6563363302043062,0.7893542364245165,0.4578352335727115,-0.7440099439808616,0.884821252322869,0.6500569270193504,0.45439256314281945,0.9416112263461425,0.8044993139683938,-0.2480265169784495
DNJC5,DNAJC5,Q9H3Z4,-0.00014635713852939602,0.0004369162498258916,0.0002905591112964956,0.8535338109617584,0.5737008131013408,0.5631762599342439,0.9756448263207282,0.9137569674505721,-0.10841611104159303,0.9160960605758579,0.7327224081049475,0.34188952176339776,0.9539629840598475,0.8418854512722617,0.19979689636973746
LSG1,LSG1,Q9H089,0.0022129344957755315,-0.001755600077407049,0.00045733441836848243,0.23338164855818072,0.020381119520301867,-2.3308702318042718,0.5693620480902531,0.18675793686814995,1.3241450789901001,0.6867016474370419,0.30403184252613197,-1.0300048219375262,0.940764973801987,0.8029777475417262,0.24990207944842602
