Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
C1QC,C1QC,P02747,-0.043869978810201715,-0.020825137042630004,-0.06469511585283172,0.9471027028462751,0.5643815667877891,-0.5813022211980859,0.2528334966007687,0.02459311914715657,-2.3861902278400233,0.6986610551229313,0.3145570777390755,-1.0240952967127561,0.08182853144948708,0.0023721854061369983,-3.4337438640804034
COPD,ARCN1,P48444,0.004202665750291601,-0.001486488835215738,0.002716176915075863,0.8066742649059148,0.10700975007447171,-1.649832327372552,0.6781485961907174,0.2888503849996318,1.0827702543275246,0.8914793217255604,0.6401396383058102,-0.4726312638606355,0.8230914681639385,0.49649283848415593,0.6914865543846694
TMM70,TMEM70,Q9BUB7,-0.008179260836466362,-0.001653434612492788,-0.00983269544895915,0.9496887185384661,0.5859462010535965,0.5492780872274774,0.560102494158458,0.17059740013773417,-1.4092939167197325,0.949486186610093,0.7955820829199555,-0.26155093291822334,0.542119354694693,0.15376135010752048,-1.4773272456450357
CK068,C11orf68,Q9H3H3,-0.0049676761633765665,0.001802775229570841,-0.0031649009338057255,0.9294416018947252,0.44989662109518413,-0.7632673833990717,0.8086776004254049,0.4726315531597234,-0.7288110298820465,0.9254886464356658,0.7245639008281209,0.3559257875748985,0.8901915006402193,0.6337441469691374,-0.48317654354171247
CNPY2,CNPY2,Q9Y2B0,-0.014555392754206586,0.005988721378083817,-0.00856667137612277,0.9996401549576115,0.9522850900963995,0.060223620476189274,0.6672125980617163,0.2763553664078573,-1.1119043603533858,0.882347697817269,0.6219862205720825,0.49855601642120123,0.5816085056637829,0.18869053007668377,-1.356525637225827
PFD2,PFDN2,Q9UHV9,0.0039700249119656306,0.0028584829954976243,0.006828507907463255,0.9961714439000071,0.8843014222969283,0.14647441162948424,0.8384540457132913,0.5286987676975501,0.63855338535669,0.8539838772655403,0.5586525639576285,0.5919218802799936,0.7150082955796279,0.33636180177162645,0.9828615671391719
CPT1A,CPT1A,P50416,-0.0058243702038867085,-0.0006916825406078075,-0.006516052744494516,0.8846089374933592,0.28078825663792156,-1.0937179504864425,0.9232722190626687,0.7135318107971276,-0.3711516388299284,0.9901564140540674,0.948804335844031,-0.06478649444437966,0.8827725142483481,0.6230371187724227,-0.4985605170053611
SNRPA,SNRPA,P09012,-0.0007836128365958928,-0.00941074241858697,-0.010194355255182863,0.9508810597203772,0.6047954451890682,-0.5217495801167124,0.9794804476022149,0.8856188652051395,-0.1452689375389964,0.3736404072666712,0.0592244067897963,-1.9665011661398486,0.47067606367277304,0.10270173988997672,-1.7027609899871303
PXL2B,PRXL2B,Q8TBF2,0.00018589070391605844,0.0018921215831175786,0.002078012287033637,0.9227699175204725,0.39737977531204327,-0.8557197865674753,0.9966142547767735,0.9827075949147295,0.02188397531640583,0.9098276999711128,0.6838209423410063,0.4115247397229864,0.9342149403173328,0.7506724985255759,0.32175902677377355
MESD,MESD,Q14696,-0.009499635646613491,4.0418964333710505e-05,-0.00945921668227978,0.8379943130997662,0.1965926644587696,1.313791027426353,0.7395981834797395,0.3709614395979016,-0.9104261266900272,0.9972486836980076,0.9907137949447936,-0.011743170113903825,0.6810380329978452,0.29184938456608944,-1.0799793554338508
VA0D2,ATP6V0D2,Q8N8Y2,0.000655571738941596,-0.0029123423397212633,-0.0022567706007796673,0.9996401549576115,0.9454145202615982,-0.0689085465279223,0.9899112137963648,0.9423004988894921,0.0730816193530171,0.9211806863528967,0.7063443346418465,-0.38063817548443263,0.9612049048307658,0.8241432003388772,-0.2248865886501695
THNS1,THNSL1,Q8IYQ7,0.0025793717659938764,-0.002203564532146096,0.00037580723384778025,0.9864200681678876,0.8122235953644977,-0.23917340795026176,0.9144725975399722,0.6942054585435485,0.3975522199105696,0.8939324537083457,0.6479921483565961,-0.4615185192734688,0.9934735944848606,0.9645901284062169,0.04490247786918566
EPMIP,EPM2AIP1,Q7L775,-0.01041031652683877,0.005552606603328236,-0.004857709923510534,0.6696022538884502,0.012477521069223592,-2.6195882902170116,0.5432504029228857,0.1554926660195945,-1.4628509001391752,0.7926682637519815,0.4445143126931622,0.7755530239971317,0.8221702507879184,0.4937947590267925,-0.6958729696304502
SMD1,SNRPD1,P62314,0.0030286674822912474,0.0015325859585111345,0.004561253440802382,0.9122616123416099,0.3702911122326109,-0.9063987276790477,0.8404660461561532,0.5315794146106592,0.6340625898760269,0.9396539859400046,0.7693780789524162,0.29604798558385276,0.7296124628895295,0.3590934187790634,0.9366784531609142
DKK3,DKK3,Q9UBP4,-0.005134802967118546,-0.0025230438360273055,-0.007657846803145851,0.9996401549576115,0.9356302783454511,0.08128594900286686,0.7922532773784076,0.44402622482150367,-0.7772499080153492,0.9128106359917306,0.6910409896361729,-0.40158117544031646,0.7352782242344568,0.3658418841517954,-0.9233496696687217
ZC21A,ZC2HC1A,Q96GY0,0.013258819128312282,-0.008190345703874335,0.005068473424437947,0.9462015630346131,0.549208897852107,-0.6042010439067612,0.5147647977921702,0.13034598242808662,1.5621402628252377,0.7150082955796279,0.33717983697604725,-0.9764974062084759,0.8920881498796894,0.6422637607256962,0.4710196055316716
PRRT3,PRRT3,Q5FWE3,-0.0058304126351043095,0.0003482292252945385,-0.005482183409809771,0.7704464489015559,0.03465451874863569,2.188917204656465,0.691255822139938,0.30443289298497267,-1.0476697211182067,0.9900926929725941,0.945921484259651,0.06844039876165922,0.8122637686665242,0.4785901493407265,-0.7208537915222193
E7EPU2,DIP2C,E7EPU2,0.01697295718613212,-0.0096613084845254,0.007311648701606721,0.9122616123416099,0.37083659998020335,0.9053552208851449,0.07976044839496886,0.0022031213891695843,3.3966861455603983,0.5386034055804829,0.14993462678513506,-1.4803898848386714,0.7477850856188091,0.38087385128262363,0.8942376633809808
CHM2A,CHMP2A,O43633,0.00851876108777816,-0.00036021918377926454,0.008158541903998895,0.9857742852625367,0.7812292730734517,0.2796429257213047,0.6489679785296274,0.25615901910985506,1.161079521354501,0.9896987793418547,0.9416088163990568,-0.07390832339503008,0.7138286239696826,0.33328422899744403,0.9892766074142314
ECHD1,ECHDC1,Q9NTX5,0.0010670914327706171,0.004858774873389926,0.005925866306160543,0.9996401549576115,0.9554808400360453,-0.056185575614214875,0.9740433808126596,0.8725548297526264,0.16200439566176714,0.7508456170150754,0.38408564015440405,0.884260969689955,0.7983801609876431,0.4544769476774275,0.7614448240737237
PSB2,PSMB2,P49721,0.013970210550457551,-0.008522135028070643,0.005448075522386908,0.8379943130997662,0.19108241665517928,1.330496478309563,0.16739162897232002,0.010596502724261603,2.7541391903989774,0.48668613900848107,0.11206917682678877,-1.640594761610582,0.7983801609876431,0.4546032395703671,0.761228924222732
S4R469,RBFOX2,S4R469,-0.013966655752113866,-0.0024742413980476385,-0.016440897150161504,0.8934211988996035,0.3009000180270178,1.0484181278931943,0.48668613900848107,0.11181734720531976,-1.645918291169491,0.9420304088703079,0.7753581147192927,-0.2881448186075694,0.4229059997635398,0.07973932364483163,-1.837119870302121
MYCT,SLC2A13,Q96QE2,0.0009849077056465205,-0.011476750146903747,-0.010491842441257226,0.9825177429704227,0.7647604838353698,-0.3013342653539834,0.9780719061818164,0.8813184707282586,0.15077298689441676,0.5374114244547357,0.1476641239897777,-1.4890051473098773,0.6011560798534074,0.2067031476350551,-1.3010514657752006
RL37A,RPL37A,P61513,-0.006810825010550303,0.01311637626443396,0.006305551253883657,0.9471027028462751,0.5628831579951916,0.5835497056626218,0.674633595227683,0.28576552304601077,-1.0898777936990165,0.34123050113825854,0.049699496827506004,2.0512929852387813,0.7308085649636592,0.3608830301690804,0.9331275796888907
PGM2,PGM2,Q96G03,0.02340185350555757,-0.019659822385065695,0.0037420311204918733,0.9961341264051694,0.8732471575359877,-0.16058760328930805,0.27785327707521534,0.031124513975042668,2.2789045891397257,0.3585327710506815,0.054975120143229216,-2.0027253281663007,0.9475272679531299,0.7889031432240822,0.2710188839407929
LIN7C,LIN7C,Q9NUP9,0.00398445389809865,-0.005083098463821933,-0.0010986445657232835,0.9612322792974128,0.6398061301211693,-0.47164802915515863,0.7657581457933728,0.40595783988404477,0.8447482737843214,0.7288554874795343,0.356317334012621,-0.9378976554082338,0.9722330628993433,0.8683304927641625,-0.16772680606406248
WDR13,WDR13,Q9H1Z4,0.004815893312190234,-0.009378165625695267,-0.004562272313505034,0.7904061208691495,0.0715026210841362,1.8527085793721154,0.7877379276176938,0.4383788838040603,0.7870319464445893,0.5823718482777052,0.1903805674484983,-1.3419914462728095,0.8792145671376256,0.6139374649145152,-0.5117314290816152
CXB6,GJB6,O95452,-0.012403018882465311,0.0010548530985650117,-0.0113481657839003,0.8824444382756005,0.267744640396677,-1.1243327739717144,0.559043756788001,0.16951793148573807,-1.4129932317535756,0.983830737709907,0.9065559499041094,0.1184510911475931,0.6370193872394284,0.24353589666112127,-1.1983377801842574
HPBP1,HSPBP1,Q9NZL4,0.01386756360359609,0.0034177351814692614,0.01728529878506535,0.9575804938214515,0.6282800582037815,-0.4880031643731357,0.7038356530157982,0.3222643036810928,1.0090189192310908,0.9536593322682083,0.802944067344175,0.2519184165328583,0.5386034055804829,0.14899197283274337,1.4954994819009455
IGHG2,IGHG2,P01859,-0.031082131644811994,-0.004349900547230057,-0.03543203219204205,0.7585618014219528,0.03151295317479923,-2.230857990871848,0.4913257227185823,0.11524522401868596,-1.6295919519933662,0.9619954154647002,0.826699067567652,-0.2209961879573437,0.42311502680151886,0.0798427236684297,-1.8364436625483853
UCP4,SLC25A27,O95847,-0.010476722494757063,-0.004826817354464552,-0.015303539849221615,0.8980526678679529,0.3110161684090395,-1.0264240623662382,0.3344432918853724,0.04774792938449784,-2.07773737892609,0.8404660461561532,0.5313524215969031,-0.6338044074941964,0.4778362882743533,0.10734023731934031,-1.6788001818261395
SPTCS,SPG11,Q96JI7,0.01746826453476924,-0.010750072031313174,0.006718192503456066,0.9289040814963806,0.43914211612911747,0.781646376429786,0.22216986957734366,0.018303044278047617,2.5178217460396235,0.5435700275927453,0.15578577200296534,-1.458661505077768,0.8277875308210002,0.5067781275394906,0.6748882648671133
IF1AX,EIF1AX,P47813,-0.0037409670686470164,0.007200396813662913,0.003459429745015896,0.9289040814963806,0.4350355793087535,0.788734885353036,0.8373341794468601,0.5266983829060878,-0.6416796518396578,0.5430855712100213,0.15493830993282906,1.4617676242404283,0.8622308112659681,0.5730082357263326,0.5721692658292291
CHMP5,CHMP5,Q9NZZ3,0.0007142122835217535,0.00928138153330682,0.009995593816828574,0.9926217174574914,0.8521798675426785,-0.18757817246932262,0.9867042710600448,0.9259402371188883,0.09385963334779088,0.5645010655520064,0.17420297655255712,1.394267091131451,0.6429235159776198,0.24952236852791154,1.18277804955573
UFC1,UFC1,Q9Y3C8,-0.0005703697382966055,-0.0010746586450274265,-0.001645028383324032,0.9808968537224589,0.7432052825275606,0.3299476894286635,0.9780719061818164,0.8805243927234823,-0.15178983602347074,0.9633019009358931,0.8301978381280257,-0.21646091723136127,0.9520420233005553,0.8008950662990828,-0.2552579848961647
SPRE,SPR,P35270,0.013801817638468883,-0.009003130836834572,0.004798686801634311,0.9808968537224589,0.7282454782855889,0.34996830489421343,0.5293908778604056,0.1411839915362135,1.517590888703416,0.8277875308210002,0.5059655460293582,-0.6737962112478644,0.9300209356322553,0.7343119354952652,0.34373113803552663
SAP3,GM2A,P17900,0.009145635653420747,-0.012938925733951834,-0.0037932900805310865,0.9149584749189145,0.3830006664637795,-0.8823372814001263,0.719290871071925,0.3443798566558933,0.9630798693180223,0.5635368316408153,0.17347933087978484,-1.396692980469732,0.9327572422030542,0.743514998528735,-0.33135096872460595
DNPEP,DNPEP,Q9ULA0,-9.294686733518631e-05,0.006441674493433247,0.006348727626098061,0.9996401549576115,0.931814149593724,-0.08611683964382684,0.99726447466994,0.9916117954677356,-0.010614811834071211,0.6950355756108961,0.3091052133373385,1.0359168374243586,0.711167264575874,0.33131531317036267,0.9934021725553381
RFTN1,RFTN1,Q14699,0.04330282199525204,-0.0023866348747816346,0.040916187120470404,0.8825105747677618,0.2687499622132837,1.1219359254209567,0.028925004639793476,0.00020384832646738724,4.316778139110965,0.9250631320387257,0.7223674394960529,-0.3588928349160552,0.06587676648544932,0.0014771511919897558,3.6309153236510365
ARMC1,ARMC1,Q9NVT9,-0.015572708821276038,-0.005876833568349227,-0.021449542389625265,0.8544291597073551,0.2341404995144674,-1.208476591751626,0.14798771358302756,0.008453304114164038,-2.8495273265861187,0.6909252734890986,0.30343305779343205,-1.0483712970746548,0.11116571129384636,0.0043982477267595,-3.1734764148604926
GHC2,SLC25A18,Q9H1K4,0.007536017110726156,-0.02144412658371575,-0.013908109472989594,0.7712636546914549,0.04772027565465409,2.0442690801271364,0.6847835666509695,0.2954722571840434,1.0676941343076978,0.08633694575458044,0.00264732474618397,-3.2989825981491463,0.4687895930275365,0.10158847192157619,-1.708648266262913
C9J406,IMMT,C9J406,0.0006145174456930746,0.0017056732431308674,0.002320190688823942,0.7904061208691495,0.07435188597683025,1.8336091612025749,0.985883301753527,0.9135070176895714,0.10967786986299198,0.9406086282518763,0.7717289339587478,0.29293886485489173,0.9096198714727554,0.6825781494988457,0.41442186831066147
SF3A3,SF3A3,Q12874,0.014043112579556372,-0.016259181812316115,-0.002216069232759743,0.6696022538884502,0.012212611139201586,-2.6282187411573985,0.6918327584181607,0.3055351723069506,1.0452352565821357,0.5890606619071501,0.19612545650714486,-1.3242600354616405,0.9807803281787004,0.8941361800126526,-0.13462021605135102
ABCD3,ABCD3,P28288,0.01338511701032008,-0.01925865826215567,-0.00587354125183559,0.9122616123416099,0.3599191241162193,0.9264324240243318,0.43638330946364323,0.08517042478376938,1.7896210654618372,0.1514186442295275,0.008686727364305237,-2.82176677450773,0.7817010837733438,0.430652987596035,-0.8028447786400429
MYO1C,MYO1C,O00159,0.014986243287270717,-0.02008845283544325,-0.005102209548172532,0.9847994525185033,0.7774866389801145,0.2845602319128299,0.7970956136437966,0.4518676874653218,0.7637910996137035,0.6699033816211527,0.27962336997440795,-1.102517427388366,0.9651403357964128,0.8356390441578135,-0.20994977345197036
RBM14,RBM14,Q96PK6,0.01003954882923086,-0.0020767623294410953,0.007962786499789765,0.7704464489015559,0.03725959235318234,-2.15662490033684,0.6247985822213242,0.22644301533836594,1.2389216127297444,0.9548679255166953,0.8085411871492784,-0.24461124999666936,0.6846512934836999,0.2952259897465982,1.0722582143764086
B4DE60,REEP2,B4DE60,-0.0016894392681425785,0.005607993015963153,0.0039185537478205745,0.8216536183595436,0.15315417697646325,-1.456880853113833,0.9577174630781112,0.8161936885084581,-0.2348125389379787,0.7572331019622651,0.39097495472235644,0.8713467570658114,0.8975978506796497,0.658771122852918,0.44766618949114395
GATM,GATM,P50440,-0.00042974769461423534,0.00609110738803853,0.005661359693424295,0.8846089374933592,0.283976146381378,-1.0863892120525236,0.9966142547767735,0.9843734597715286,-0.019775480647433268,0.8864775454625983,0.6275927825567307,0.49051337673518247,0.8792177984826635,0.6142929201945533,0.5112152302958578
C9IYE1,CADPS2,C9IYE1,-0.0044429635905860465,0.011621742298761006,0.00717877870817496,0.9406863650827229,0.510202312331296,0.6646235279394501,0.8237753329586215,0.49842957663064924,-0.6865735029255902,0.27100496398652973,0.028767735859383945,2.305382040260271,0.6716027586623234,0.2806995798480787,1.1059413136834952
LSM8,LSM8,O95777,-0.006852523714003134,0.0049319228704955975,-0.0019206008435075361,0.7712636546914549,0.051614369215355435,-2.0079230149639176,0.751271340432752,0.3848976583244298,-0.8838117770662447,0.831655054153383,0.5148699300370776,0.659647059248202,0.9402190398447678,0.7710772615344146,-0.294578966359866
S4R3I5,NDUFA3,S4R3I5,-0.017097518041903292,-0.0034259462501236015,-0.020523464292026894,0.9020208468891855,0.3278362420509541,0.9909134715008431,0.5274008505468244,0.13965198076714705,-1.5237149249923514,0.9331151171894281,0.7453308044158915,-0.3280280928713746,0.4687895930275365,0.10157880380821502,-1.7086996339369842
PPID,PPID,Q08752,-0.02201199614694538,0.026478966160449424,0.004466970013504046,0.8934680269426534,0.3022414097076038,-1.0454726991671592,0.2833857902742443,0.03240997230510336,-2.2602409482911185,0.07976044839496886,0.002202614781065784,3.370705389403748,0.9114621664085999,0.6863012603150808,0.40926652219689225
SIR5,SIRT5,Q9NXA8,-0.009463824937456344,0.0020850980445423772,-0.007378726892913967,0.9961341264051694,0.8737760113015384,-0.1599116812422423,0.5635368316408153,0.17356209787552807,-1.3992285374413198,0.9299092420700475,0.7337317074086732,0.3435760966524243,0.7983801609876431,0.45506089789231385,-0.7604468459330105
INPP,INPP1,P49441,-0.008121546787638323,-0.00586796457651495,-0.013989511364153273,0.9406863650827229,0.5132723218946602,-0.6597806700795338,0.831655054153383,0.5146034639532716,-0.6607209015992105,0.8722430053707388,0.5957918939698652,-0.5365857577572429,0.6690551088322092,0.27835935227749553,-1.111484941125897
